sub_key,SUBSTATION,YEAR,MONTH,HOUR,MIN_LOAD_bulk,MAX_LOAD_bulk,MIN_LOAD_scrape,MAX_LOAD_scrape,min_diff,max_diff,any_diff
big bend bia,Big Bend Bia,2024,2,10,0.42,0.59,0.385035,0.544972,0.03496499999999997,0.04502799999999996,True
big bend bia,Big Bend Bia,2024,2,11,0.41,0.6,0.375162,0.548922,0.03483799999999998,0.05107799999999996,True
big bend bia,Big Bend Bia,2024,2,12,0.41,0.61,0.379111,0.562743,0.030889,0.04725699999999999,True
big bend bia,Big Bend Bia,2024,2,13,0.42,0.66,0.385035,0.606183,0.03496499999999997,0.053817000000000004,True
big bend bia,Big Bend Bia,2024,2,14,0.41,0.69,0.379111,0.627903,0.030889,0.06209699999999996,True
big bend bia,Big Bend Bia,2024,2,15,0.42,0.73,0.388984,0.671343,0.031015999999999988,0.05865699999999996,True
big bend bia,Big Bend Bia,2024,2,16,0.43,0.75,0.398857,0.687139,0.031142999999999976,0.06286099999999994,True
big bend bia,Big Bend Bia,2024,2,17,0.45,0.74,0.410704,0.677267,0.039296,0.06273300000000004,True
big bend bia,Big Bend Bia,2024,2,18,0.47,0.67,0.434398,0.612107,0.03560199999999997,0.05789300000000008,True
big bend bia,Big Bend Bia,2024,2,19,0.46,0.63,0.4265,0.580514,0.03350000000000003,0.04948600000000003,True
big bend bia,Big Bend Bia,2024,2,20,0.45,0.58,0.414653,0.531151,0.03534700000000002,0.04884899999999992,True
big bend bia,Big Bend Bia,2024,2,21,0.42,0.56,0.388984,0.515354,0.031015999999999988,0.044646000000000075,True
big bend bia,Big Bend Bia,2024,2,22,0.4,0.52,0.36529,0.475864,0.03471000000000002,0.04413600000000001,True
big bend bia,Big Bend Bia,2024,2,23,0.36,0.45,0.333697,0.410704,0.026302999999999965,0.039296,True
big bend bia,Big Bend Bia,2024,3,0,0.25,0.39,0.232995,0.359366,0.017004999999999992,0.030633999999999995,True
big bend bia,Big Bend Bia,2024,3,1,0.24,0.36,0.219174,0.331722,0.020825999999999983,0.02827799999999997,True
big bend bia,Big Bend Bia,2024,3,2,0.23,0.33,0.217199,0.308028,0.012801000000000007,0.02197199999999999,True
big bend bia,Big Bend Bia,2024,3,3,0.24,0.32,0.219174,0.296181,0.020825999999999983,0.02381899999999998,True
big bend bia,Big Bend Bia,2024,3,4,0.24,0.32,0.219174,0.294206,0.020825999999999983,0.025793999999999984,True
big bend bia,Big Bend Bia,2024,3,5,0.24,0.34,0.223123,0.311977,0.016877000000000003,0.02802300000000002,True
big bend bia,Big Bend Bia,2024,3,6,0.24,0.37,0.219174,0.337646,0.020825999999999983,0.032353999999999994,True
big bend bia,Big Bend Bia,2024,3,7,0.25,0.41,0.23497,0.377137,0.015029999999999988,0.032862999999999976,True
big bend bia,Big Bend Bia,2024,3,8,0.27,0.48,0.250766,0.438347,0.01923400000000003,0.041652999999999996,True
big bend bia,Big Bend Bia,2024,3,9,0.27,0.55,0.246817,0.501533,0.02318300000000001,0.04846700000000004,True
big bend bia,Big Bend Bia,2024,3,10,0.27,0.59,0.246817,0.539049,0.02318300000000001,0.05095099999999997,True
big bend bia,Big Bend Bia,2024,3,11,0.28,0.64,0.25669,0.590387,0.023310000000000053,0.04961300000000002,True
big bend bia,Big Bend Bia,2024,3,12,0.3,0.7,0.274461,0.63975,0.02553899999999998,0.060249999999999915,True
big bend bia,Big Bend Bia,2024,3,13,0.33,0.76,0.30013,0.697012,0.029870000000000008,0.06298800000000004,True
big bend bia,Big Bend Bia,2024,3,14,0.34,0.82,0.315926,0.74835,0.02407400000000004,0.07164999999999999,True
big bend bia,Big Bend Bia,2024,3,15,0.35,0.87,0.325799,0.79179,0.024200999999999973,0.07821,True
big bend bia,Big Bend Bia,2024,3,16,0.36,0.87,0.331722,0.797713,0.02827799999999997,0.07228699999999999,True
big bend bia,Big Bend Bia,2024,3,17,0.36,0.87,0.335671,0.79179,0.02432899999999999,0.07821,True
big bend bia,Big Bend Bia,2024,3,18,0.37,0.85,0.341595,0.775993,0.028405000000000014,0.07400699999999993,True
big bend bia,Big Bend Bia,2024,3,19,0.33,0.74,0.308028,0.675292,0.02197199999999999,0.06470799999999999,True
big bend bia,Big Bend Bia,2024,3,20,0.32,0.68,0.296181,0.621979,0.02381899999999998,0.0580210000000001,True
big bend bia,Big Bend Bia,2024,3,21,0.3,0.6,0.274461,0.552871,0.02553899999999998,0.047128999999999976,True
big bend bia,Big Bend Bia,2024,3,22,0.28,0.53,0.258664,0.489685,0.02133600000000002,0.040315000000000045,True
big bend bia,Big Bend Bia,2024,3,23,0.26,0.43,0.236945,0.394908,0.02305500000000002,0.03509200000000001,True
big bend bia,Big Bend Bia,2024,4,0,0.28,0.79,0.25669,0.724655,0.023310000000000053,0.06534499999999999,True
big bend bia,Big Bend Bia,2024,4,1,0.26,0.72,0.236945,0.655547,0.02305500000000002,0.06445299999999998,True
big bend bia,Big Bend Bia,2024,4,2,0.25,0.64,0.231021,0.588412,0.018978999999999996,0.05158799999999997,True
big bend bia,Big Bend Bia,2024,4,3,0.24,0.59,0.225097,0.542998,0.014903,0.04700199999999999,True
big bend bia,Big Bend Bia,2024,4,4,0.24,0.53,0.223123,0.489685,0.016877000000000003,0.040315000000000045,True
big bend bia,Big Bend Bia,2024,4,5,0.24,0.52,0.225097,0.473889,0.014903,0.04611100000000001,True
big bend bia,Big Bend Bia,2024,4,6,0.24,0.62,0.223123,0.564718,0.016877000000000003,0.05528199999999994,True
big bend bia,Big Bend Bia,2024,4,7,0.26,0.81,0.238919,0.744401,0.021081000000000016,0.06559900000000007,True
big bend bia,Big Bend Bia,2024,4,8,0.27,1.02,0.252741,0.933956,0.017259000000000024,0.08604400000000001,True
big bend bia,Big Bend Bia,2024,4,9,0.27,1.07,0.250766,0.977396,0.01923400000000003,0.09260400000000002,True
big bend bia,Big Bend Bia,2024,4,10,0.28,1.24,0.25669,1.129436,0.023310000000000053,0.11056399999999988,True
big bend bia,Big Bend Bia,2024,4,11,0.31,1.24,0.286308,1.135359,0.02369199999999999,0.10464099999999998,True
big bend bia,Big Bend Bia,2024,4,12,0.33,1.33,0.306053,1.216315,0.023946999999999996,0.11368500000000004,True
big bend bia,Big Bend Bia,2024,4,13,0.34,1.42,0.317901,1.295297,0.022099000000000035,0.12470300000000001,True
big bend bia,Big Bend Bia,2024,4,14,0.37,1.46,0.34357,1.328864,0.02643000000000001,0.13113599999999992,True
big bend bia,Big Bend Bia,2024,4,15,0.4,1.51,0.367264,1.378227,0.03273600000000004,0.13177299999999992,True
big bend bia,Big Bend Bia,2024,4,16,0.4,1.54,0.369239,1.399947,0.03076100000000004,0.14005299999999998,True
big bend bia,Big Bend Bia,2024,4,17,0.41,1.54,0.377137,1.401922,0.032862999999999976,0.13807800000000015,True
big bend bia,Big Bend Bia,2024,4,18,0.4,1.5,0.371213,1.364406,0.028787000000000007,0.135594,True
big bend bia,Big Bend Bia,2024,4,19,0.38,1.43,0.349493,1.30517,0.030507000000000006,0.12483,True
big bend bia,Big Bend Bia,2024,4,20,0.36,1.3,0.329748,1.184723,0.030252,0.11527700000000007,True
big bend bia,Big Bend Bia,2024,4,21,0.34,1.16,0.313952,1.062301,0.026048000000000016,0.09769899999999998,True
big bend bia,Big Bend Bia,2024,4,22,0.31,1.06,0.284333,0.963575,0.025666999999999995,0.0964250000000001,True
big bend bia,Big Bend Bia,2024,4,23,0.28,0.96,0.254715,0.876695,0.025285000000000002,0.08330499999999996,True
big bend bia,Big Bend Bia,2024,5,0,0.48,1.19,0.436373,1.082047,0.04362699999999997,0.10795299999999997,True
big bend bia,Big Bend Bia,2024,5,1,0.45,1.06,0.416628,0.971473,0.03337200000000001,0.08852700000000002,True
big bend bia,Big Bend Bia,2024,5,2,0.43,0.95,0.392933,0.866822,0.03706700000000002,0.08317799999999997,True
big bend bia,Big Bend Bia,2024,5,3,0.4,0.89,0.367264,0.809561,0.03273600000000004,0.08043900000000004,True
big bend bia,Big Bend Bia,2024,5,4,0.39,0.87,0.363315,0.795739,0.026685000000000014,0.07426100000000002,True
big bend bia,Big Bend Bia,2024,5,5,0.37,0.84,0.341595,0.772044,0.028405000000000014,0.06795600000000002,True
big bend bia,Big Bend Bia,2024,5,6,0.4,0.82,0.371213,0.752299,0.028787000000000007,0.0677009999999999,True
big bend bia,Big Bend Bia,2024,5,7,0.49,1.07,0.446246,0.977396,0.043754000000000015,0.09260400000000002,True
big bend bia,Big Bend Bia,2024,5,8,0.58,1.23,0.527202,1.123512,0.05279800000000001,0.10648799999999992,True
big bend bia,Big Bend Bia,2024,5,9,0.65,1.39,0.594336,1.263704,0.05566400000000005,0.12629599999999996,True
big bend bia,Big Bend Bia,2024,5,10,0.74,1.53,0.681216,1.397973,0.05878399999999995,0.13202700000000012,True
big bend bia,Big Bend Bia,2024,5,11,0.81,1.59,0.736503,1.445362,0.07349700000000003,0.14463800000000004,True
big bend bia,Big Bend Bia,2024,5,12,0.9,1.68,0.825357,1.530267,0.07464300000000001,0.1497329999999999,True
big bend bia,Big Bend Bia,2024,5,13,1.02,1.68,0.928033,1.532241,0.09196700000000002,0.14775899999999997,True
big bend bia,Big Bend Bia,2024,5,14,1.08,1.73,0.985294,1.575681,0.09470600000000007,0.15431899999999987,True
big bend bia,Big Bend Bia,2024,5,15,1.11,1.8,1.008989,1.642816,0.10101100000000018,0.157184,True
big bend bia,Big Bend Bia,2024,5,16,1.1,1.81,1.00504,1.650714,0.09496000000000016,0.15928600000000004,True
big bend bia,Big Bend Bia,2024,5,17,1.06,1.8,0.967524,1.638866,0.092476,0.1611340000000001,True
big bend bia,Big Bend Bia,2024,5,18,0.99,1.74,0.908287,1.585554,0.08171300000000004,0.15444600000000008,True
big bend bia,Big Bend Bia,2024,5,19,0.9,1.64,0.821408,1.494725,0.078592,0.14527499999999982,True
big bend bia,Big Bend Bia,2024,5,20,0.79,1.51,0.718732,1.380202,0.071268,0.12979800000000008,True
big bend bia,Big Bend Bia,2024,5,21,0.73,1.47,0.663445,1.342686,0.06655500000000003,0.12731399999999993,True
big bend bia,Big Bend Bia,2024,5,22,0.6,1.41,0.552871,1.287399,0.047128999999999976,0.12260099999999996,True
big bend bia,Big Bend Bia,2024,5,23,0.56,1.24,0.511405,1.133385,0.048595000000000055,0.1066149999999999,True
big bend bia,Big Bend Bia,2024,6,0,0.58,1.57,0.531151,1.43154,0.04884899999999992,0.13846000000000003,True
big bend bia,Big Bend Bia,2024,6,1,0.54,1.41,0.497584,1.287399,0.04241600000000001,0.12260099999999996,True
big bend bia,Big Bend Bia,2024,6,2,0.51,1.27,0.471915,1.161028,0.038085000000000035,0.10897200000000007,True
big bend bia,Big Bend Bia,2024,6,3,0.49,1.17,0.454144,1.06625,0.035856,0.10375000000000001,True
big bend bia,Big Bend Bia,2024,6,4,0.47,1.07,0.430449,0.979371,0.03955099999999995,0.09062900000000007,True
big bend bia,Big Bend Bia,2024,6,5,0.45,1.04,0.414653,0.947778,0.03534700000000002,0.09222200000000003,True
big bend bia,Big Bend Bia,2024,6,6,0.45,1.12,0.416628,1.020836,0.03337200000000001,0.09916400000000003,True
big bend bia,Big Bend Bia,2024,6,7,0.57,1.35,0.521278,1.232112,0.04872199999999993,0.11788799999999999,True
big bend bia,Big Bend Bia,2024,6,8,0.71,1.54,0.649623,1.407846,0.060377000000000014,0.1321540000000001,True
big bend bia,Big Bend Bia,2024,6,9,0.84,1.74,0.764146,1.589503,0.07585399999999998,0.15049699999999988,True
big bend bia,Big Bend Bia,2024,6,10,0.92,1.89,0.837204,1.723772,0.08279600000000009,0.16622799999999982,True
big bend bia,Big Bend Bia,2024,6,11,1.06,2.0,0.963575,1.824473,0.0964250000000001,0.175527,True
big bend bia,Big Bend Bia,2024,6,12,1.16,2.14,1.058352,1.946894,0.10164799999999996,0.19310600000000022,True
big bend bia,Big Bend Bia,2024,6,13,1.19,2.21,1.089945,2.01008,0.100055,0.1999200000000001,True
big bend bia,Big Bend Bia,2024,6,14,1.27,2.27,1.157079,2.069316,0.11292100000000005,0.20068399999999986,True
big bend bia,Big Bend Bia,2024,6,15,1.3,2.28,1.186697,2.077214,0.11330300000000015,0.2027859999999997,True
big bend bia,Big Bend Bia,2024,6,16,1.28,2.32,1.163003,2.112756,0.11699700000000002,0.20724399999999976,True
big bend bia,Big Bend Bia,2024,6,17,1.25,2.3,1.137334,2.096959,0.11266599999999993,0.2030409999999998,True
big bend bia,Big Bend Bia,2024,6,18,1.19,2.23,1.08797,2.0318,0.10202999999999984,0.19819999999999993,True
big bend bia,Big Bend Bia,2024,6,19,1.11,2.17,1.010963,1.978487,0.09903700000000004,0.19151299999999982,True
big bend bia,Big Bend Bia,2024,6,20,0.99,2.04,0.904338,1.85804,0.08566200000000002,0.18196000000000012,True
big bend bia,Big Bend Bia,2024,6,21,0.84,1.97,0.768095,1.79288,0.071905,0.17711999999999994,True
big bend bia,Big Bend Bia,2024,6,22,0.73,1.85,0.671343,1.684281,0.05865699999999996,0.16571900000000017,True
big bend bia,Big Bend Bia,2024,6,23,0.7,1.68,0.637776,1.528292,0.062223999999999946,0.15170799999999995,True
big bend bia,Big Bend Bia,2024,7,0,0.48,1.13,0.442296,1.02676,0.03770399999999996,0.10324,True
big bend bia,Big Bend Bia,2024,7,1,0.45,1.03,0.410704,0.941855,0.039296,0.08814500000000003,True
big bend bia,Big Bend Bia,2024,7,2,0.42,0.93,0.385035,0.849051,0.03496499999999997,0.08094900000000005,True
big bend bia,Big Bend Bia,2024,7,3,0.39,0.86,0.363315,0.783892,0.026685000000000014,0.07610799999999995,True
big bend bia,Big Bend Bia,2024,7,4,0.39,0.83,0.359366,0.754273,0.030633999999999995,0.07572699999999999,True
big bend bia,Big Bend Bia,2024,7,5,0.39,0.81,0.357391,0.738477,0.032609,0.071523,True
big bend bia,Big Bend Bia,2024,7,6,0.38,0.8,0.349493,0.734528,0.030507000000000006,0.06547200000000009,True
big bend bia,Big Bend Bia,2024,7,7,0.44,0.98,0.406755,0.89644,0.033245000000000025,0.08355999999999997,True
big bend bia,Big Bend Bia,2024,7,8,0.54,1.18,0.497584,1.078098,0.04241600000000001,0.10190199999999994,True
big bend bia,Big Bend Bia,2024,7,9,0.61,1.39,0.558794,1.269628,0.051205999999999974,0.12037199999999992,True
big bend bia,Big Bend Bia,2024,7,10,0.71,1.46,0.649623,1.326889,0.060377000000000014,0.13311099999999998,True
big bend bia,Big Bend Bia,2024,7,11,0.82,1.59,0.752299,1.451285,0.0677009999999999,0.13871500000000014,True
big bend bia,Big Bend Bia,2024,7,12,0.94,1.69,0.856949,1.54014,0.08305099999999999,0.14985999999999988,True
big bend bia,Big Bend Bia,2024,7,13,1.05,1.77,0.959625,1.611223,0.0903750000000001,0.15877699999999995,True
big bend bia,Big Bend Bia,2024,7,14,1.12,1.82,1.022811,1.654663,0.09718900000000019,0.16533700000000007,True
big bend bia,Big Bend Bia,2024,7,15,1.12,1.84,1.022811,1.674408,0.09718900000000019,0.16559200000000018,True
big bend bia,Big Bend Bia,2024,7,16,1.09,1.87,0.999116,1.702052,0.09088400000000008,0.1679480000000002,True
big bend bia,Big Bend Bia,2024,7,17,1.07,1.81,0.975422,1.650714,0.09457800000000005,0.15928600000000004,True
big bend bia,Big Bend Bia,2024,7,18,1.02,1.71,0.928033,1.561859,0.09196700000000002,0.14814099999999986,True
big bend bia,Big Bend Bia,2024,7,19,0.88,1.61,0.801662,1.465107,0.07833800000000002,0.14489300000000016,True
big bend bia,Big Bend Bia,2024,7,20,0.73,1.51,0.671343,1.372304,0.05865699999999996,0.13769600000000004,True
big bend bia,Big Bend Bia,2024,7,21,0.65,1.44,0.598285,1.315042,0.051715000000000066,0.1249579999999999,True
big bend bia,Big Bend Bia,2024,7,22,0.58,1.38,0.5351,1.255806,0.04489999999999994,0.12419399999999992,True
big bend bia,Big Bend Bia,2024,7,23,0.51,1.31,0.471915,1.190646,0.038085000000000035,0.11935399999999996,True
big bend bia,Big Bend Bia,2024,8,0,0.37,1.14,0.34357,1.036632,0.02643000000000001,0.1033679999999999,True
big bend bia,Big Bend Bia,2024,8,1,0.35,1.07,0.325799,0.973447,0.024200999999999973,0.09655300000000011,True
big bend bia,Big Bend Bia,2024,8,2,0.34,0.99,0.311977,0.908287,0.02802300000000002,0.08171300000000004,True
big bend bia,Big Bend Bia,2024,8,3,0.33,0.93,0.304079,0.845102,0.025921000000000027,0.08489800000000003,True
big bend bia,Big Bend Bia,2024,8,4,0.33,0.82,0.304079,0.74835,0.025921000000000027,0.07164999999999999,True
big bend bia,Big Bend Bia,2024,8,5,0.33,0.81,0.306053,0.736503,0.023946999999999996,0.07349700000000003,True
big bend bia,Big Bend Bia,2024,8,6,0.31,0.79,0.290257,0.72663,0.01974300000000001,0.06337000000000004,True
big bend bia,Big Bend Bia,2024,8,7,0.34,0.96,0.317901,0.87472,0.022099000000000035,0.08527999999999991,True
big bend bia,Big Bend Bia,2024,8,8,0.4,1.12,0.367264,1.024785,0.03273600000000004,0.09521500000000005,True
big bend bia,Big Bend Bia,2024,8,9,0.46,1.28,0.4265,1.170901,0.03350000000000003,0.10909900000000006,True
big bend bia,Big Bend Bia,2024,8,10,0.54,1.42,0.495609,1.293322,0.044391000000000014,0.12667799999999985,True
big bend bia,Big Bend Bia,2024,8,11,0.61,1.51,0.554845,1.376253,0.055154999999999954,0.13374700000000006,True
big bend bia,Big Bend Bia,2024,8,12,0.68,1.61,0.620005,1.469056,0.05999500000000002,0.14094400000000018,True
big bend bia,Big Bend Bia,2024,8,13,0.73,1.72,0.667394,1.565809,0.06260599999999994,0.15419099999999997,True
big bend bia,Big Bend Bia,2024,8,14,0.78,1.75,0.716757,1.595427,0.06324300000000005,0.15457300000000007,True
big bend bia,Big Bend Bia,2024,8,15,0.81,1.74,0.738477,1.587528,0.071523,0.15247199999999994,True
big bend bia,Big Bend Bia,2024,8,16,0.83,1.72,0.756248,1.565809,0.07375199999999993,0.15419099999999997,True
big bend bia,Big Bend Bia,2024,8,17,0.81,1.68,0.744401,1.532241,0.06559900000000007,0.14775899999999997,True
big bend bia,Big Bend Bia,2024,8,18,0.73,1.58,0.663445,1.435489,0.06655500000000003,0.14451100000000006,True
big bend bia,Big Bend Bia,2024,8,19,0.65,1.42,0.59631,1.297271,0.053690000000000015,0.12272899999999987,True
big bend bia,Big Bend Bia,2024,8,20,0.57,1.32,0.519303,1.202494,0.05069699999999999,0.11750600000000011,True
big bend bia,Big Bend Bia,2024,8,21,0.49,1.17,0.454144,1.0702,0.035856,0.09979999999999989,True
big bend bia,Big Bend Bia,2024,8,22,0.46,1.09,0.424526,0.999116,0.035474000000000006,0.09088400000000008,True
big bend bia,Big Bend Bia,2024,8,23,0.42,1.03,0.385035,0.935931,0.03496499999999997,0.09406900000000007,True
bishop creek plant 2,Bishop Creek Plant 2,2017,0,0,0.94,1.44,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,0,1,0.9,1.27,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,0,2,0.9,1.68,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,0,3,0.88,1.7,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,0,4,0.96,1.26,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,0,5,0.93,1.42,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,0,6,1.1,1.7,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,0,7,1.17,2.27,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,0,8,1.13,2.04,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,0,9,1.06,1.92,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,0,10,0.96,1.55,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,0,11,0.75,1.84,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,0,12,0.73,1.75,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,0,13,0.78,1.61,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,0,14,0.75,1.38,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,0,15,0.76,1.75,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,0,16,0.96,1.65,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,0,17,1.19,2.12,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,0,18,1.19,2.23,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,0,19,1.22,1.84,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,0,20,1.12,1.66,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,0,21,1.07,1.56,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,0,22,1.03,1.97,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,0,23,1.01,1.79,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,1,0,0.87,1.72,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,1,1,0.78,1.29,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,1,2,0.81,1.37,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,1,3,0.82,1.74,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,1,4,0.74,1.52,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,1,5,0.87,1.78,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,1,6,1.12,1.84,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,1,7,1.07,1.73,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,1,8,1.09,1.87,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,1,9,0.99,1.54,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,1,10,0.79,1.44,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,1,11,0.74,1.89,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,1,12,0.72,1.63,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,1,13,0.67,1.69,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,1,14,0.73,1.5,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,1,15,0.79,1.99,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,1,16,0.88,1.49,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,1,17,1.01,2.06,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,1,18,1.15,2.04,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,1,19,1.11,1.72,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,1,20,1.05,1.8,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,1,21,1.07,1.78,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,1,22,0.89,1.44,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,1,23,0.89,1.81,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,2,0,0.65,1.32,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,2,1,0.64,1.27,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,2,2,0.64,1.69,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,2,3,0.63,1.05,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,2,4,0.67,1.26,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,2,5,0.69,1.51,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,2,6,0.77,1.47,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,2,7,0.85,1.67,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,2,8,0.81,1.45,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,2,9,0.72,1.59,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,2,10,0.73,1.98,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,2,11,0.66,1.18,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,2,12,0.67,1.4,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,2,13,0.6,1.37,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,2,14,0.61,1.36,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,2,15,0.58,1.3,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,2,16,0.63,1.56,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,2,17,0.71,1.27,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,2,18,0.82,1.7,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,2,19,0.84,1.35,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,2,20,0.83,1.51,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,2,21,0.79,1.51,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,2,22,0.76,1.29,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,2,23,0.68,1.5,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,3,0,0.7,1.43,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,3,1,0.65,1.59,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,3,2,0.64,1.23,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,3,3,0.69,1.12,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,3,4,0.66,1.47,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,3,5,0.73,1.34,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,3,6,0.92,1.84,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,3,7,0.9,1.7,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,3,8,0.92,2.09,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,3,9,0.83,1.81,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,3,10,0.67,1.74,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,3,11,0.64,1.84,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,3,12,0.64,1.39,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,3,13,0.59,1.49,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,3,14,0.55,1.83,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,3,15,0.61,1.79,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,3,16,0.69,1.5,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,3,17,0.71,1.55,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,3,18,0.85,1.83,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,3,19,0.87,1.8,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,3,20,0.82,1.69,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,3,21,0.83,1.84,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,3,22,0.81,1.94,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,3,23,0.7,1.59,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,4,0,0.65,1.38,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,4,1,0.63,1.0,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,4,2,0.64,0.99,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,4,3,0.66,1.07,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,4,4,0.68,1.43,,,,,False
bishop creek plant 2,Bishop Creek Plant 2,2017,4,5,0.79,1.9,,,,,False
